Time	Iteration	AverageReturn1	StdReturn1	MaxReturn1	MinReturn1	AverageReturn2	StdReturn2	MaxReturn2	MinReturn2	AverageTotalReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	NumPathsThisBatch	NumPathsSoFar	TimestepsThisBatch	TimestepsSoFar
3689.477915763855	1426	183.182237703	26.1754488593	239.314164931	95.5711847608	48.0099565855	25.2469181906	105.762874539	-26.9226296484	231.192194288	45.2348152247	318.3016545	87.6953353563	10.0	0.0	257	366739	2570	3667390
3692.13881111145	1427	177.09108182	28.9716594937	237.066935246	94.1729745325	43.6978435271	25.7934323701	97.0988396022	-16.8842625183	220.788925347	48.0883210706	326.294662251	92.0940284687	10.0	0.0	257	366996	2570	3669960
3694.788922071457	1428	173.355709308	28.3674983981	235.141323105	80.2332349381	42.8327330717	22.3418540016	96.3799554203	-30.0447281003	216.18844238	45.2738431369	316.148235718	64.5407971514	10.0	0.0	257	367253	2570	3672530
3697.426203250885	1429	167.975506458	28.1484465772	231.278742106	100.41987497	43.2956209739	23.3165319153	94.2680083111	-14.1132532421	211.271127432	45.099971144	293.719469858	97.3032186679	10.0	0.0	257	367510	2570	3675100
3700.0980010032654	1430	168.975746695	29.6695516818	228.856283404	72.7450608608	44.3059739103	21.5163312848	89.9773091056	-11.6019885208	213.281720606	44.896232068	303.838119258	69.5919832846	10.0	0.0	257	367767	2570	3677670
3702.7575879096985	1431	164.809246996	29.6154165094	226.448264457	71.4607282618	45.5404424121	20.4530542594	88.0309235442	-6.06015969783	210.349689408	42.9337235443	298.698640406	77.8557516196	10.0	0.0	257	368024	2570	3680240
3705.3892121315002	1432	167.981686668	30.9070973664	226.724320884	79.4972093199	44.0445748737	20.660417911	93.8666610811	-14.1719280118	212.026261541	45.5538340079	298.850783221	72.8460483891	10.0	0.0	257	368281	2570	3682810
3708.0278131961823	1433	168.255537435	29.2580679865	240.384430668	97.395563795	47.0552230863	19.0166779751	91.7467904431	-7.32792501826	215.310760521	41.4371096345	312.842022149	105.524075704	10.0	0.0	257	368538	2570	3685380
3710.6646173000336	1434	166.504260318	27.118713346	227.555340149	81.0946446892	45.3283963014	17.3176233269	95.9906505079	0.348316434289	211.832656619	38.0547386321	289.571282614	93.5326826304	10.0	0.0	257	368795	2570	3687950
3713.289647579193	1435	171.138633176	27.3187671852	235.996089166	106.204715174	46.9284178783	16.2898497244	81.1885236075	-0.263212812313	218.067051054	38.1185480689	305.713877761	112.064397751	10.0	0.0	257	369052	2570	3690520
3715.9303030967712	1436	171.285793957	27.8202435137	228.764846907	90.0681793473	47.2412237997	17.1944706135	88.3431069338	-2.17149283512	218.527017756	37.9021337469	291.683086783	113.743732065	10.0	0.0	257	369309	2570	3693090
3718.637053966522	1437	172.460888082	27.7692407636	242.276781409	93.5374424203	47.7615483797	16.397063774	97.0889632092	6.68321362958	220.222436461	37.7762106429	311.235032004	103.626727337	10.0	0.0	257	369566	2570	3695660
3721.2528080940247	1438	171.412346758	27.7713797427	243.998928146	89.2815064065	46.9777932586	15.2829846967	86.792592522	-5.54992236561	218.390140017	36.2305843839	307.297656457	105.253603708	10.0	0.0	257	369823	2570	3698230
3723.961154460907	1439	168.327353995	28.3259573352	236.65653703	81.0376805416	45.7499055972	16.1879988721	82.2650047774	-0.843008933749	214.077259592	37.3908372101	309.767162126	103.470027034	10.0	0.0	257	370080	2570	3700800
3726.6565310955048	1440	165.101846276	28.1056777002	232.212684107	86.0453572806	48.2422160126	15.3855747137	85.3156842413	12.5327741492	213.344062289	36.0934151185	304.130042712	109.884256419	10.0	0.0	257	370337	2570	3703370
3729.3050923347473	1441	158.379134542	27.0843860042	221.951122543	91.0248457098	47.529008004	15.3503422946	101.679860741	6.90096237027	205.908142546	35.3895184507	311.874392316	118.211379522	10.0	0.0	257	370594	2570	3705940
3731.969635248184	1442	160.995834115	27.762117411	234.238310517	91.1823734502	49.8673065529	15.1023425628	97.9799558892	16.8198127361	210.863140668	35.8370021257	304.291848387	117.541996681	10.0	0.0	257	370851	2570	3708510
3734.5828969478607	1443	158.862445918	25.1900991163	215.440634192	84.9147221484	51.1054095325	15.2276507948	89.20665044	10.3479315763	209.96785545	33.3610207381	282.41791268	119.173968683	10.0	0.0	257	371108	2570	3711080
3737.2287089824677	1444	156.820614078	27.7362813188	220.588737671	77.3028032829	53.6504889932	15.1747176622	86.7113665917	13.1347996067	210.471103071	36.5608706667	302.966498756	112.824751004	10.0	0.0	257	371365	2570	3713650
3739.92147231102	1445	158.083142187	27.0244585182	233.025617792	67.7045838165	53.5890080613	14.8682015882	92.6859299357	-1.5475834988	211.672150248	35.082390101	312.720757642	99.9703109321	10.0	0.0	257	371622	2570	3716220
3742.5428750514984	1446	158.104162506	28.4576162406	228.738406653	68.2047331348	51.8617680123	14.2132918408	86.0136098591	15.2216523168	209.965930518	35.2624743961	290.988824715	88.8949189251	10.0	0.0	257	371879	2570	3718790
3745.173390865326	1447	161.703130447	28.1071720314	224.537528244	58.6695692274	56.9541419991	15.0314870042	94.1780206514	9.86612322084	218.657272446	36.2181792917	297.500494715	91.362406235	10.0	0.0	257	372136	2570	3721360
3747.829671859741	1448	164.34854123	26.1838253107	226.021987882	95.1363697177	55.6477864834	15.3241783195	90.9286525022	13.230323786	219.996327713	34.1061769327	304.580162722	132.23800492	10.0	0.0	257	372393	2570	3723930
3750.482246160507	1449	165.581677918	24.664372335	225.536925429	98.0876530361	56.1334093771	15.7018076843	88.8274950807	12.229331175	221.715087295	32.6650977316	311.448091073	124.570809105	10.0	0.0	257	372650	2570	3726500
3753.138526201248	1450	167.906393256	26.3668333157	235.167525648	66.5178226222	54.6953907543	15.1823476886	91.8174594078	18.1140614117	222.60178401	34.180881903	302.851032164	91.8510118388	10.0	0.0	257	372907	2570	3729070
3755.795667409897	1451	167.42091222	25.4391402527	221.044260286	103.277538098	53.4630956763	16.4666702007	105.817871723	8.06058935979	220.884007897	34.1238095979	317.036358385	125.96725373	10.0	0.0	257	373164	2570	3731640
3758.4702773094177	1452	161.478190489	25.3778933055	224.123984185	98.3510192521	53.4208107853	16.0648852302	89.4710589663	9.88339478125	214.899001274	34.0663027445	296.853574057	139.958133841	10.0	0.0	257	373421	2570	3734210
3761.175491333008	1453	161.159768394	25.165454861	224.113633291	97.0172643329	48.9784335206	16.8078830094	98.2857126041	-3.05900918823	210.138201915	34.5136966924	322.399345895	122.249391673	10.0	0.0	257	373678	2570	3736780
3763.8145654201508	1454	158.665230098	24.5101407627	220.35288881	92.8762215443	48.317032816	17.7923290063	102.555868487	0.947134482814	206.982262915	35.7444156364	305.745240396	115.498123567	10.0	0.0	257	373935	2570	3739350
3766.4566962718964	1455	159.051719871	24.4117481284	211.60679944	87.1574710155	47.2383621936	18.6091868139	95.6050110996	-6.37209016955	206.290082065	36.8757973325	296.714367539	123.471299257	10.0	0.0	257	374192	2570	3741920
3769.1028027534485	1456	157.629181363	25.9605930012	217.065189106	89.4048257452	41.3643023439	19.7562130737	83.6868410167	-7.65988674647	198.993483707	39.2550274744	294.365612156	88.7680928378	10.0	0.0	257	374449	2570	3744490
3771.76473402977	1457	157.843937922	25.618071187	220.876606785	102.836390422	41.7593509802	21.111665232	91.2203675481	-16.8924872092	199.603288902	39.665235624	288.472881135	93.8280685182	10.0	0.0	257	374706	2570	3747060
3774.3990268707275	1458	165.003776379	26.7492809381	246.994542692	104.419182768	43.3958359342	21.8676897264	97.8233288231	-5.74152623539	208.399612314	42.4523522246	315.521310382	111.691905263	10.0	0.0	257	374963	2570	3749630
3777.0877254009247	1459	167.378886007	26.2521531101	229.737996797	105.328774062	45.1968656344	24.0861980984	96.2285456162	-15.8892270147	212.575751642	43.5082139846	307.419170195	107.888509051	10.0	0.0	257	375220	2570	3752200
3779.807017803192	1460	170.362031665	24.5403322503	225.022527835	107.915086262	43.7770032626	24.947718217	107.790452582	-25.2925401856	214.139034927	42.8856212045	296.490406497	109.833817232	10.0	0.0	257	375477	2570	3754770
3782.579647541046	1461	175.168115449	24.3600934696	244.949309821	116.035654203	52.7525164938	25.0928236492	116.215351615	-17.8628311269	227.920631943	41.2150876746	323.507938393	112.655545849	10.0	0.0	257	375734	2570	3757340
3785.281400203705	1462	178.641997281	24.2873952375	244.437076529	107.721428747	55.1824875208	24.8688336825	104.53789977	-19.6056971885	233.824484802	41.1667890995	326.58959996	97.0932259589	10.0	0.0	257	375991	2570	3759910
3787.9067072868347	1463	181.296786226	23.2204092287	227.936641713	111.313270338	57.5650669425	28.1403184878	103.77458003	-6.83339910209	238.861853169	43.8314138384	314.402102286	111.960793726	10.0	0.0	257	376248	2570	3762480
3790.6101331710815	1464	184.623995437	24.3031211784	245.245378046	116.903229382	56.8807255413	27.7606508735	110.395407622	-12.4012854543	241.504720978	44.7490791187	329.03696388	123.787218853	10.0	0.0	257	376505	2570	3765050
3793.344091653824	1465	183.714603825	24.8737468347	244.935654895	118.559967064	53.3598571809	29.2637538598	114.993653846	-31.0694503969	237.074461006	46.2778792411	346.323873889	108.085646369	10.0	0.0	257	376762	2570	3767620
3795.9736046791077	1466	186.653452209	25.1070701848	245.788708908	118.212246983	54.9470649253	30.927536094	115.839811303	-22.9214832443	241.600517135	48.9681645402	350.528551346	117.03800981	10.0	0.0	257	377019	2570	3770190
3798.6051506996155	1467	186.906824294	26.2469313241	249.937255299	114.776593647	55.2657822478	29.7495940745	109.708512308	-24.3232476782	242.172606542	47.6062936517	346.516361628	103.109572882	10.0	0.0	257	377276	2570	3772760
3801.231059074402	1468	187.380441924	27.6554084021	265.11838102	108.103749424	56.3317276688	31.990562259	129.166861499	-27.6391287213	243.712169593	52.4384141775	345.339039914	109.19080724	10.0	0.0	257	377533	2570	3775330
3803.8717970848083	1469	187.040846337	28.6990793181	255.398066124	113.02425919	58.489817375	33.4606690151	125.8532216	-19.8275692381	245.530663712	54.4075802652	342.894007735	115.625177728	10.0	0.0	257	377790	2570	3777900
3806.5307698249817	1470	191.904693546	26.8522442937	256.805945024	111.496011008	61.0249810264	29.7601239352	119.07259348	-27.4048579115	252.929674572	48.8173339802	335.84720516	84.0911530968	10.0	0.0	257	378047	2570	3780470
3809.156459093094	1471	193.365418527	26.8628136569	255.086454145	108.706462292	65.3092895306	29.9182263887	120.102739173	-27.9569927667	258.674708057	48.3399524006	343.983917111	97.1668735144	10.0	0.0	257	378304	2570	3783040
3811.7978160381317	1472	195.439113489	28.1188807773	255.926416093	123.523536466	66.1505291465	29.6548452128	118.189327043	-20.4801461113	261.589642635	48.0311189571	356.88827979	106.222750829	10.0	0.0	257	378561	2570	3785610
3814.4936447143555	1473	189.019315302	29.6583730474	248.805681852	86.2529998174	62.5576138016	27.6510836664	113.742780152	-11.9982894657	251.576929104	49.5351787269	338.771080756	76.2022652964	10.0	0.0	257	378818	2570	3788180
3817.1158978939056	1474	185.349693482	29.4988126053	246.735215896	104.343944497	62.3488662121	26.6514058828	116.546859357	-11.7331314566	247.698559694	47.3138891565	337.945228806	117.60675581	10.0	0.0	257	379075	2570	3790750
3819.7415161132812	1475	179.252751184	32.5247960863	255.917615793	99.1607055191	53.9910438111	27.5255692175	114.356015953	-13.8886397039	233.243794995	50.9013714156	345.447929449	96.3179440736	10.0	0.0	257	379332	2570	3793320
3822.4029343128204	1476	176.57214066	32.1658282046	246.670697048	65.7904021214	59.1281416744	26.0612136426	122.692279616	-6.46231946304	235.700282334	49.071351523	329.277611016	60.4906077595	10.0	0.0	257	379589	2570	3795890
3825.0761535167694	1477	174.883327387	30.441619794	243.332527031	90.752126362	57.4726737808	25.0414527534	116.574403341	-12.5913633421	232.356001168	47.2220924822	339.007367406	100.189740831	10.0	0.0	257	379846	2570	3798460
3827.7374188899994	1478	177.568404558	29.6783878772	249.149887556	86.9287061761	57.5609160452	28.539555942	126.492479455	-16.5624342377	235.129320604	49.439041878	352.064128296	77.9140129281	10.0	0.0	257	380103	2570	3801030
3830.3838391304016	1479	179.310857156	26.1316918759	231.728910938	97.62104684	63.0523671924	25.0094954854	108.875981333	-11.4323642768	242.363224349	41.0466229723	315.375948132	122.810684153	10.0	0.0	257	380360	2570	3803600
3833.0425596237183	1480	175.818590874	28.4732849407	240.100870057	81.8784720346	62.6623147452	27.1859410819	115.845597019	-6.63158329621	238.480905619	46.6405829655	348.050164648	86.7027862654	10.0	0.0	257	380617	2570	3806170
3835.680276632309	1481	173.010520996	23.5103506237	222.365140087	111.708974094	63.551935696	25.0233562362	110.292034769	-12.381219324	236.562456692	37.4777813907	317.316990478	119.794027103	10.0	0.0	257	380874	2570	3808740
3838.33505320549	1482	172.896020905	24.3995602177	230.08348736	96.6958907037	62.6647724549	25.021673509	125.53845925	-2.28323500455	235.56079336	39.2526425126	328.128395305	116.885952697	10.0	0.0	257	381131	2570	3811310
3840.988137960434	1483	174.884816475	24.1873132668	230.999895444	110.300933048	67.2607337408	22.368108528	113.068367459	0.418104422291	242.145550216	37.3079858487	327.476008392	140.916831786	10.0	0.0	257	381388	2570	3813880
3843.649547100067	1484	171.65056468	23.7673655896	225.419927752	101.42463124	67.3649641362	23.3756616958	119.332110119	-1.60569404782	239.015528816	38.2809053643	332.414576142	124.484655803	10.0	0.0	257	381645	2570	3816450
3846.257863521576	1485	175.114675788	23.2569605434	220.638786618	107.936600235	68.7154054233	24.6947057958	121.738515847	-10.086858057	243.830081211	40.2110658395	330.149641633	120.07255338	10.0	0.0	257	381902	2570	3819020
3848.998526573181	1486	176.121771598	24.3805245443	237.867777486	103.033764056	68.8611043882	23.7646303345	129.338733076	9.15676052562	244.982875987	39.8801091061	331.198337108	121.086291464	10.0	0.0	257	382159	2570	3821590
3851.59992480278	1487	174.67265275	25.0414329395	239.518143317	106.81552775	71.4910379706	24.7696316271	129.393776574	-1.5676596635	246.16369072	41.7180041435	351.199029763	116.768059204	10.0	0.0	257	382416	2570	3824160
3854.2562050819397	1488	179.008187588	21.5561728402	226.050376333	104.631832451	71.8909010029	21.6508286065	118.985501005	8.12034768411	250.899088591	34.3702723273	325.008456187	133.018103319	10.0	0.0	257	382673	2570	3826730
3856.8943898677826	1489	180.766468366	23.2956602272	239.639876043	117.009984495	76.5645040451	24.6706316122	127.116422093	9.93945147869	257.330972411	40.6769682171	365.421397409	148.836249253	10.0	0.0	257	382930	2570	3829300
3859.5662953853607	1490	183.068568862	24.8813972859	242.927377783	113.380119268	76.8238311976	23.9254719598	120.246893571	3.20760193253	259.89240006	40.8101194789	355.892015591	132.226729098	10.0	0.0	257	383187	2570	3831870
3862.2225761413574	1491	187.956131031	23.1614085447	241.344938282	112.538095366	83.0977392751	24.2133006427	127.314387765	6.30972231378	271.053870307	40.3714013565	356.890739594	133.343915271	10.0	0.0	257	383444	2570	3834440
3864.8788743019104	1492	190.422745863	21.2798820172	245.84482288	124.619891883	88.1420309192	21.6710827437	129.27725996	-1.50123869291	278.564776782	36.5091658513	361.829187198	123.11865319	10.0	0.0	257	383701	2570	3837010
3867.5084478855133	1493	198.627110133	21.8063170323	249.339753319	112.173855525	91.4211477722	21.8875203603	133.411220029	6.60410118868	290.048257905	37.2284292608	370.117966112	131.646893397	10.0	0.0	257	383958	2570	3839580
3870.194781064987	1494	197.29933733	20.5958392293	244.10013847	106.852740032	92.5434679759	22.4596009144	138.492571706	9.31522988149	289.842805306	36.5211341977	361.533349819	116.167969914	10.0	0.0	257	384215	2570	3842150
3872.8383111953735	1495	200.46946082	20.7385036823	248.257117195	116.540530362	98.032043573	19.418880011	139.460351587	24.8383396557	298.501504393	31.8149639114	371.236696934	141.378870017	10.0	0.0	257	384472	2570	3844720
3875.4789526462555	1496	197.617171534	24.0706579778	249.908922473	118.884392037	98.6793712015	21.6547058859	150.699769199	14.7480839304	296.296542736	35.9757758988	357.78362712	146.739701443	10.0	0.0	257	384729	2570	3847290
3878.1165478229523	1497	194.966972424	25.561348381	255.730896457	104.727942366	99.5833468545	21.5358170333	149.774121687	22.1560296686	294.550319279	38.3536801271	375.541571435	153.424902157	10.0	0.0	257	384986	2570	3849860
3880.7615842819214	1498	191.637097976	24.158589421	244.026621764	119.48611759	99.5703963088	22.0335297269	150.134237069	27.5713987631	291.207494284	37.0719387454	360.969860069	147.057516353	10.0	0.0	257	385243	2570	3852430
3883.4056208133698	1499	190.936080537	25.9801951156	248.720203161	92.8901097386	99.8439709523	24.3633364423	147.981486093	4.54303320871	290.780051489	40.5786615869	360.955029982	132.452629799	10.0	0.0	257	385500	2570	3855000
3886.0306515693665	1500	190.070436762	23.4791226586	253.822435516	109.619566422	99.9603990749	24.1787862398	147.752352636	-3.27374956121	290.030835837	38.4522861241	387.882298754	133.3312826	10.0	0.0	257	385757	2570	3857570
3888.701005458832	1501	193.736918629	23.5161157013	249.53783878	121.847092913	100.980420045	22.0729984268	155.864112443	22.0841042101	294.717338675	35.9051389408	358.864458176	147.406287272	10.0	0.0	257	386014	2570	3860140
3891.3880574703217	1502	193.676244873	22.9264000322	249.704640951	124.221423637	99.5447589372	20.7669417374	147.205267226	24.2757404581	293.22100381	32.4935542535	378.622913967	159.816237939	10.0	0.0	257	386271	2570	3862710
3894.015359401703	1503	194.181192788	24.0988119464	252.05678618	90.979508441	95.2526216398	21.9618133449	142.438385002	25.4141550247	289.433814428	38.6340765941	368.672232158	124.818314334	10.0	0.0	257	386528	2570	3865280
3896.67671084404	1504	196.720400826	24.1704676175	250.151175146	118.05127545	96.0321899249	22.3750346501	140.410944337	18.9343101678	292.752590751	38.5733017887	375.470232232	151.28105312	10.0	0.0	257	386785	2570	3867850
3899.3168976306915	1505	200.210501987	25.5542761993	251.571236739	71.8571995539	94.0177248804	22.844644075	139.674119349	-0.162802801043	294.228226867	40.5051066443	382.054588093	71.6943967529	10.0	0.0	257	387042	2570	3870420
3901.9688251018524	1506	204.826455931	22.4858556855	256.68768364	100.114401244	95.9408486154	21.136061351	134.136327564	5.69292733924	300.767304547	34.5722310822	376.756112981	172.537336941	10.0	0.0	257	387299	2570	3872990
3904.679098844528	1507	208.866610262	21.4175395625	258.550547231	149.846801454	93.0433585397	22.3295417777	141.121408227	21.1142077889	301.909968802	35.0200961002	371.404239791	172.874339073	10.0	0.0	257	387556	2570	3875560
3907.383228302002	1508	212.111063053	19.91825613	266.360284341	158.462652234	93.0058647681	23.4311254901	150.535625861	2.39080107524	305.116927821	32.8770334313	381.011906463	165.485529501	10.0	0.0	257	387813	2570	3878130
3910.0350794792175	1509	214.284927335	17.3815292923	256.767540707	157.779553433	94.6234064745	21.1848776781	134.804446641	25.7796724064	308.908333809	30.7805710596	384.47257024	203.025137502	10.0	0.0	257	388070	2570	3880700
3912.693151950836	1510	213.336391602	16.6473790238	257.002626295	171.217003983	96.6278283234	20.9244475905	139.949574445	27.2214881497	309.964219925	29.0032101327	373.91562131	213.354022031	10.0	0.0	257	388327	2570	3883270
3915.3829782009125	1511	214.048476815	18.1962649515	251.930238281	161.293314562	101.003630252	21.0082970511	147.095111604	26.0414700283	315.052107067	28.5188760683	396.709287946	211.460035898	10.0	0.0	257	388584	2570	3885840
3918.124411582947	1512	214.248951495	18.921316003	266.326487244	152.157385655	100.082376758	22.3010674706	149.002928173	-4.61604308537	314.331328253	29.8044731212	386.783678517	147.54134257	10.0	0.0	257	388841	2570	3888410
3920.924532175064	1513	214.792781364	16.9978792596	251.294930936	165.781446385	102.592308047	20.5454590649	150.884705651	20.6023679405	317.385089411	27.1426090943	371.286979768	231.483132189	10.0	0.0	257	389098	2570	3890980
3923.6779408454895	1514	213.146388557	16.6808829046	255.521726019	151.616477694	103.164011634	18.6209657473	144.111784519	43.0985821217	316.310400191	25.8442950136	383.332212703	242.405597965	10.0	0.0	257	389355	2570	3893550
3926.3452186584473	1515	214.176155485	15.9243573455	256.066257172	165.542532658	102.403130952	23.4030775498	147.14364737	13.187461495	316.579286437	29.1377250955	372.486993324	200.797986375	10.0	0.0	257	389612	2570	3896120
3928.9812664985657	1516	212.55857577	17.2132181408	255.530125682	167.005244025	108.31062828	22.3633090767	159.718725528	1.08276877845	320.869204049	28.4072678912	396.495044255	190.183854583	10.0	0.0	257	389869	2570	3898690
3931.6846413612366	1517	214.617886812	17.436577878	259.277868128	157.106266621	112.67583503	21.7108303344	178.748608802	33.5054635832	327.293721842	26.4586797031	389.448046911	232.310688562	10.0	0.0	257	390126	2570	3901260
3934.367182970047	1518	211.716736387	18.2791094741	264.619196193	160.420922019	118.597945563	21.564831187	159.033296353	48.1011731144	330.31468195	26.182071131	378.978624721	231.300395997	10.0	0.0	257	390383	2570	3903830
3937.0246114730835	1519	210.170682557	17.7900265606	257.705017541	153.322718044	122.248356394	23.499206203	169.324165042	0.142139650226	332.419038952	27.3176822911	393.238520708	198.806048297	10.0	0.0	257	390640	2570	3906400
3939.680884361267	1520	209.711514003	18.0228797876	255.09947903	134.011098564	122.623744624	25.3368804278	167.372946741	-14.557266244	332.335258627	31.420206399	393.843435318	142.068710955	10.0	0.0	257	390897	2570	3908970
3942.352789878845	1521	208.797992781	17.7276334893	250.380155592	162.721373965	123.573190461	25.9977583172	182.703424666	24.5397289298	332.371183241	29.0112366857	403.872134766	216.066028543	10.0	0.0	257	391154	2570	3911540
3945.024695634842	1522	205.374595443	17.7871841911	253.798823075	153.695791256	124.433306656	24.3270151368	165.889924591	12.2011561629	329.8079021	28.2469110575	384.439956903	216.922421797	10.0	0.0	257	391411	2570	3914110
3947.68097615242	1523	204.270151397	19.6952890707	259.539800929	139.868357507	125.232997004	25.2700361643	174.800855663	14.8736797686	329.503148401	31.5729837407	391.898300281	211.416486756	10.0	0.0	257	391668	2570	3916680
3950.362668991089	1524	204.161304964	17.1571258152	246.830732551	156.470461585	131.512632784	20.8103902353	186.740711612	33.3333804045	335.673937748	23.55914304	396.15938987	232.232001156	10.0	0.0	257	391925	2570	3919250
3953.016092777252	1525	208.085452594	17.7236981062	261.665490226	153.254822696	130.281256012	22.5080201312	180.791007982	11.2172679028	338.366708606	26.8306467809	393.761069417	207.917384516	10.0	0.0	257	392182	2570	3921820
3955.641110897064	1526	212.031032629	18.0475489724	249.524009194	147.168874801	128.48341251	20.4485925439	167.361204437	0.326813925473	340.514445138	23.200445608	393.999093356	217.386640051	10.0	0.0	257	392439	2570	3924390
3958.29740524292	1527	208.983632412	16.2505151059	249.821455989	152.666898192	123.300226401	20.8572353454	171.866040029	29.7386049171	332.283858813	25.3934597	403.158325659	211.603991419	10.0	0.0	257	392696	2570	3926960
3960.9779312610626	1528	205.800623251	18.4369599548	245.720848853	122.838125505	116.014592438	25.125440482	162.573719369	-7.6988584789	321.815215689	32.4052250391	385.562878786	138.691438675	10.0	0.0	257	392953	2570	3929530
3963.6837708950043	1529	198.973611232	16.9394413009	239.670439091	138.760854828	109.694008101	26.441195024	159.214362743	13.9396530167	308.667619333	32.7552568302	378.787480079	166.871069663	10.0	0.0	257	393210	2570	3932100
3966.343883037567	1530	196.235445225	19.3411483584	237.49190687	120.521163366	104.973025768	27.4804274171	162.564932541	0.719323836477	301.208470993	36.6205207852	382.749770952	179.349868349	10.0	0.0	257	393467	2570	3934670
3969.029179573059	1531	197.361643579	16.8884198435	244.601087147	146.579341614	108.026705389	26.5529130969	164.201024245	5.18809882295	305.388348968	33.0410403174	376.840430663	164.288018827	10.0	0.0	257	393724	2570	3937240
3971.6769042015076	1532	199.079339022	16.1273786928	243.372280822	156.510194062	108.674288771	23.3210811554	163.902002064	21.1102530473	307.753627793	27.610894811	374.496483899	216.970837353	10.0	0.0	257	393981	2570	3939810
3974.4203317165375	1533	201.190903582	17.4870141774	243.100292393	145.21910432	110.697446626	24.0285085205	161.361034159	34.7787744429	311.888350208	29.3756621409	376.280377312	212.890940422	10.0	0.0	257	394238	2570	3942380
3977.2353155612946	1534	204.310503566	17.8884919359	251.949237367	131.76751043	110.591097337	21.9319147755	156.917338381	11.4109471105	314.901600903	27.7645787942	385.77982277	193.30184968	10.0	0.0	257	394495	2570	3944950
3979.8752014636993	1535	207.132713643	15.9864864794	261.64773418	169.740045684	114.398540728	18.0040796576	157.489562481	42.5150339254	321.531254371	22.2149059856	381.84231142	238.203019842	10.0	0.0	257	394752	2570	3947520
3982.504049062729	1536	210.273590671	17.9584440619	268.922530266	146.439385223	115.895205047	17.8294044798	161.191859605	21.7554631321	326.168795719	22.9289632938	389.941326757	224.131983789	10.0	0.0	257	395009	2570	3950090
3985.1689381599426	1537	211.636709401	17.7368910617	253.817881058	166.230676103	110.831220037	19.7976212533	149.692009576	26.6370079266	322.467929439	23.844063721	377.377378723	232.348473369	10.0	0.0	257	395266	2570	3952660
3987.7547867298126	1538	213.812952989	17.0829316303	274.496114051	165.323180005	107.099157644	22.0229755124	158.93357698	25.6396595139	320.912110633	26.1526781612	390.341383412	227.686285361	10.0	0.0	257	395523	2570	3955230
3990.335616350174	1539	216.262837713	18.0722211874	267.398253716	164.180375722	105.438936167	23.0689347607	157.626459274	12.4882269411	321.70177388	29.7254912863	387.511227323	198.558958812	10.0	0.0	257	395780	2570	3957800
3992.9904923439026	1540	216.287533069	16.2566367598	258.473562676	173.856445231	102.129201225	24.1295561925	149.633469109	32.8735167098	318.416734294	28.6280077207	381.30647692	226.093250695	10.0	0.0	257	396037	2570	3960370
3995.9355883598328	1541	217.693536138	18.347438871	276.920549252	159.046101646	105.35724183	24.9771833432	163.771121883	22.7096102891	323.050777968	30.0558190647	390.23414121	182.662879119	10.0	0.0	257	396294	2570	3962940
3998.734600543976	1542	217.700656539	17.5497194772	262.279744323	159.04802204	105.36917097	24.3044980444	155.229224424	15.8235270589	323.069827509	27.6512147666	383.127608688	211.001057875	10.0	0.0	257	396551	2570	3965510
4001.454530239105	1543	214.299941619	18.4884596999	270.88938073	170.830844304	111.176097466	24.6863010933	165.369777444	18.6235243764	325.476039085	28.5897511175	381.786845811	209.944790806	10.0	0.0	257	396808	2570	3968080
4004.316559791565	1544	213.542734817	17.1601523803	255.132235198	174.371359017	117.212501611	23.0651700063	160.101446621	33.342731584	330.755236428	26.0496805638	390.761808472	210.6905609	10.0	0.0	257	397065	2570	3970650
4007.0955295562744	1545	209.329437014	17.161960637	258.517094462	163.614251778	123.478932878	20.3472280305	165.94271247	36.6919307603	332.808369893	23.5471539522	381.546988816	200.306182538	10.0	0.0	257	397322	2570	3973220
4009.8214473724365	1546	210.165183885	17.0027147122	259.850542673	172.371605782	121.240841327	20.1898365958	158.844703723	35.9371106524	331.406025212	23.8344376981	384.229773229	214.477160827	10.0	0.0	257	397579	2570	3975790
4012.517360687256	1547	208.278169514	17.1832294037	249.82369876	158.984442991	122.796229081	21.9898983032	163.587773613	42.2564176651	331.074398595	27.0340452033	392.100349854	230.51073572	10.0	0.0	257	397836	2570	3978360
4015.23628783226	1548	207.512723588	16.9209786016	254.566595697	153.177548372	122.724389059	23.2366845043	165.965010593	40.2314849181	330.237112646	26.6081329079	381.36055792	218.556276441	10.0	0.0	257	398093	2570	3980930
4017.997256755829	1549	203.678293776	19.1432770895	254.249068649	143.678537586	119.595415754	25.8828458662	172.681903035	40.9973300062	323.27370953	35.00899203	384.790329026	207.027944308	10.0	0.0	257	398350	2570	3983500
4020.8482751846313	1550	204.260910406	17.4357172291	247.739628905	155.330288361	122.615795844	27.3866012465	173.552469188	35.1568473346	326.87670625	35.3827195713	397.004325649	210.201832111	10.0	0.0	257	398607	2570	3986070
4023.5652947425842	1551	201.830756788	17.4011025037	244.118457841	122.231072473	124.499403887	26.1581666243	174.410197982	31.7559193477	326.330160675	35.0978885788	386.402002285	154.724823935	10.0	0.0	257	398864	2570	3988640
4026.2782180309296	1552	201.307961911	17.1486558196	246.836154583	139.938423116	126.826288091	27.7184119602	183.783400559	29.0523890528	328.134250002	33.8996034104	392.218013689	195.944457235	10.0	0.0	257	399121	2570	3991210
